date,London mortgage,London house prices,isPartial
2019-08-25,54,60,False
2019-09-01,51,59,False
2019-09-08,43,62,False
2019-09-15,50,51,False
2019-09-22,47,49,False
2019-09-29,51,56,False
2019-10-06,49,57,False
2019-10-13,47,47,False
2019-10-20,48,51,False
2019-10-27,45,45,False
2019-11-03,53,48,False
2019-11-10,50,50,False
2019-11-17,50,43,False
2019-11-24,51,43,False
2019-12-01,42,40,False
2019-12-08,40,47,False
2019-12-15,45,50,False
2019-12-22,40,47,False
2019-12-29,57,63,False
2020-01-05,60,45,False
2020-01-12,65,57,False
2020-01-19,62,68,False
2020-01-26,58,53,False
2020-02-02,65,56,False
2020-02-09,63,50,False
2020-02-16,62,54,False
2020-02-23,57,53,False
2020-03-01,54,47,False
2020-03-08,57,56,False
2020-03-15,64,61,False
2020-03-22,35,56,False
2020-03-29,42,54,False
2020-04-05,40,55,False
2020-04-12,46,66,False
2020-04-19,40,46,False
2020-04-26,44,57,False
2020-05-03,46,63,False
2020-05-10,53,66,False
2020-05-17,60,72,False
2020-05-24,66,74,False
2020-05-31,57,69,False
2020-06-07,59,55,False
2020-06-14,68,61,False
2020-06-21,59,54,False
2020-06-28,66,51,False
2020-07-05,77,59,False
2020-07-12,70,69,False
2020-07-19,68,58,False
2020-07-26,67,54,False
2020-08-02,60,58,False
2020-08-09,55,58,False
2020-08-16,62,54,False
2020-08-23,60,61,False
2020-08-30,61,60,False
2020-09-06,58,54,False
2020-09-13,59,57,False
2020-09-20,50,47,False
2020-09-27,59,57,False
2020-10-04,61,54,False
2020-10-11,51,42,False
2020-10-18,52,49,False
2020-10-25,49,43,False
2020-11-01,42,41,False
2020-11-08,49,44,False
2020-11-15,48,43,False
2020-11-22,45,35,False
2020-11-29,52,45,False
2020-12-06,50,44,False
2020-12-13,45,37,False
2020-12-20,46,40,False
2020-12-27,60,61,False
2021-01-03,47,48,False
2021-01-10,61,42,False
2021-01-17,53,45,False
2021-01-24,49,42,False
2021-01-31,53,44,False
2021-02-07,49,48,False
2021-02-14,54,57,False
2021-02-21,58,51,False
2021-02-28,75,50,False
2021-03-07,65,43,False
2021-03-14,59,47,False
2021-03-21,51,57,False
2021-03-28,57,54,False
2021-04-04,62,51,False
2021-04-11,51,49,False
2021-04-18,61,49,False
2021-04-25,50,49,False
2021-05-02,48,54,False
2021-05-09,45,55,False
2021-05-16,44,41,False
2021-05-23,48,45,False
2021-05-30,51,50,False
2021-06-06,48,51,False
2021-06-13,42,42,False
2021-06-20,49,52,False
2021-06-27,53,45,False
2021-07-04,39,42,False
2021-07-11,46,47,False
2021-07-18,35,45,False
2021-07-25,45,50,False
2021-08-01,42,51,False
2021-08-08,51,45,False
2021-08-15,49,52,False
2021-08-22,45,47,False
2021-08-29,42,39,False
2021-09-05,47,47,False
2021-09-12,46,52,False
2021-09-19,50,42,False
2021-09-26,42,53,False
2021-10-03,44,50,False
2021-10-10,49,43,False
2021-10-17,45,42,False
2021-10-24,46,42,False
2021-10-31,41,42,False
2021-11-07,38,39,False
2021-11-14,39,37,False
2021-11-21,32,34,False
2021-11-28,35,39,False
2021-12-05,31,36,False
2021-12-12,39,35,False
2021-12-19,34,38,False
2021-12-26,45,43,False
2022-01-02,65,55,False
2022-01-09,71,52,False
2022-01-16,59,50,False
2022-01-23,67,52,False
2022-01-30,62,61,False
2022-02-06,63,54,False
2022-02-13,61,52,False
2022-02-20,52,56,False
2022-02-27,54,45,False
2022-03-06,63,54,False
2022-03-13,59,48,False
2022-03-20,62,57,False
2022-03-27,62,53,False
2022-04-03,60,55,False
2022-04-10,55,56,False
2022-04-17,59,52,False
2022-04-24,66,54,False
2022-05-01,62,55,False
2022-05-08,61,58,False
2022-05-15,57,60,False
2022-05-22,57,56,False
2022-05-29,51,56,False
2022-06-05,67,50,False
2022-06-12,65,60,False
2022-06-19,71,60,False
2022-06-26,65,60,False
2022-07-03,69,52,False
2022-07-10,47,51,False
2022-07-17,62,52,False
2022-07-24,61,45,False
2022-07-31,70,61,False
2022-08-07,75,55,False
2022-08-14,72,70,False
2022-08-21,73,73,False
2022-08-28,60,62,False
2022-09-04,56,53,False
2022-09-11,65,55,False
2022-09-18,61,57,False
2022-09-25,97,66,False
2022-10-02,100,73,False
2022-10-09,76,71,False
2022-10-16,83,57,False
2022-10-23,60,60,False
2022-10-30,65,75,False
2022-11-06,60,44,False
2022-11-13,55,55,False
2022-11-20,47,41,False
2022-11-27,44,44,False
2022-12-04,44,57,False
2022-12-11,51,51,False
2022-12-18,49,51,False
2022-12-25,47,50,False
